sentence,relation_type,subtype,confidence,file_name
"Ne piján vína, ne bitec, ani mrzkého zisku žádostivý, ale mírný, ne svárlivý, ne lakomec,",prophetic,prophetic,0.57,bible_BKR_1Tm.txt
"(Nebo jestliže kdo domu svého spraviti neumí, kterak o církev Páně pečovati bude?)",reported_speech,reported_speech,0.581,bible_BKR_1Tm.txt
"Starší v Kristu vyvolené paní i synům jejím, kteréž já miluji v pravdě, a ne sám já, ale i všickni, kteříž poznali pravdu,",doctrinal,doctrinal,0.463,bible_BKR_2J.txt
"Zradoval jsem se velmi, že jsem nalezl některé z synů tvých, an chodí v pravdě, jakož jsme přikázaní vzali od Otce.",narrative,narrative,0.453,bible_BKR_2J.txt
"A nyní prosím tebe, paní, ne jako nové přikázaní předkládaje tobě, ale to, kteréž jsme měli od počátku, abychom milovali jedni druhé.",reported_speech,reported_speech,0.592,bible_BKR_2J.txt
"A totoť jest ta láska, abychom chodili podlé přikázaní jeho. Přikázaní pak toto jest, jakž jste slýchali od počátku, abyste v něm chodili.",reported_speech,reported_speech,0.501,bible_BKR_2J.txt
"Nebo mnozí bludaři vyšli na svět, kteříž nevyznávají Jezukrista přišlého v těle. Takový každý jest bludař a antikrist.",narrative,narrative,0.53,bible_BKR_2J.txt
"Hleďtež sebe, abychom neztratili toho, o čemž jsme pracovali, ale odplatu plnou abychom vzali.",lyrical,lyrical,0.337,bible_BKR_2J.txt
"Každý, kdož přestupuje, a nezůstává v učení Kristovu, nemá Boha; kdož zůstává v učení Kristovu, tenť i Otce i Syna má.",reported_speech,reported_speech,0.409,bible_BKR_2J.txt
"Mnoho vám psáti měv, nechtěl jsem se svěřiti černidlu a papíru, ale mámť naději, že k vám přijdu, a ústy k ústům mluviti budu, aby radost naše plná byla.",reported_speech,reported_speech,0.566,bible_BKR_2J.txt
Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.,prophetic,prophetic,0.556,bible_BKR_2K.txt
"Nebo jakož se rozhojňují utrpení Kristova při nás, tak skrze Krista rozhojňuje se i potěšení naše.",reported_speech,reported_speech,0.542,bible_BKR_2K.txt
"Nechcemeť zajisté, abyste nevěděli, bratří, o ssoužení našem, kteréž jsme měli v Azii, že jsme nad míru přetíženi byli a nad možnost, tak že jsme již i o životu svém byli pochybili.",command_obedience,command_obedience,0.412,bible_BKR_2K.txt
"Když i vy nám pomáhati budete modlitbami za nás, aby z daru toho, příčinou mnohých osob nám daného, od mnohých děkováno bylo z nás.",reported_speech,reported_speech,0.564,bible_BKR_2K.txt
"Nebo chlouba naše tato jest, svědectví svědomí našeho, že v sprostnosti a v upřímosti Boží, ne v moudrosti tělesné, ale v milosti Boží obcovali jsme na světě, zvláště pak u vás.",reported_speech,reported_speech,0.411,bible_BKR_2K.txt
"A skrze vás jíti do Macedonie, a zase z Macedonie přijíti k vám, a od vás abych byl doprovozen do Judstva.",command_obedience,command_obedience,0.42,bible_BKR_2K.txt
"Anobrž víť věrný Bůh, že řeč naše k vám nebyla: Jest, a není.",narrative,narrative,0.593,bible_BKR_2K.txt
"Ten pak, kterýž potvrzuje nás s vámi v Kristu, a kterýž pomazal nás, Bůh jest.",command_obedience,command_obedience,0.538,bible_BKR_2K.txt
"Já pak Boha za svědka beru na svou duši, že lituje vás, ještě jsem nepřišel do Korintu.",lyrical,lyrical,0.568,bible_BKR_2K.txt
"Nebo z velikého ssoužení a bolesti srdce psal jsem vám, s mnohými slzami, ne abyste zarmouceni byli, ale abyste poznali lásku, kterouž k vám velikou mám.",command_obedience,command_obedience,0.514,bible_BKR_2K.txt
"Jestližeť pak kdo zarmoutil, ne mneť zarmoutil, ale poněkud, (abych nepřetížil), všecky vás.",lyrical,lyrical,0.452,bible_BKR_2K.txt
"Dostiť má takový na tom trestání od mnohých,",lyrical,lyrical,0.56,bible_BKR_2K.txt
"Tak abyste naproti tomu již raději odpustili, a potěšili ho, aby snad přílišným zámutkem nebyl sehlcen takový.",doctrinal,doctrinal,0.591,bible_BKR_2K.txt
"Nebo i proto psal jsem, abych zkušením zvěděl, jste-li ve všem poslušni.",doctrinal,doctrinal,0.502,bible_BKR_2K.txt
"Komuž pak vy co odpouštíte, i já. Nebo i já, jestliže jsem co odpustil, komuž jsem odpustil, pro vás jsem učinil, před oblíčejem Kristovým, abychom nebyli oklamáni od satana.",reported_speech,reported_speech,0.378,bible_BKR_2K.txt
Neboť nejsou nám myšlení jeho neznámá.,reported_speech,reported_speech,0.571,bible_BKR_2K.txt
"Ale požehnav jich, odšel jsem do Macedonie.",narrative,narrative,0.55,bible_BKR_2K.txt
"A Ochoziáš spadl skrze mříži paláce svého letního, kterýž byl v Samaří, a stonal. I poslal posly, řka jim: Jděte, pilně se ptejte Belzebuba, boha Akaron, povstanu-li z nemoci této?",command_obedience,command_obedience,0.57,bible_BKR_2Kr.txt
"Protož takto praví Hospodin: S ložce, na kterémžs se složil, nesejdeš, ale jistotně umřeš. I odšel Eliáš.",narrative,narrative,0.563,bible_BKR_2Kr.txt
"Odpověděli jemu: Muž nějaký vyšel nám v cestu a řekl nám: Jděte, navraťte se k králi, kterýž vás poslal, a rcete jemu: Takto praví Hospodin: Zdali není Boha v Izraeli, že ty posíláš tázati se Belzebuba, boha Akaron? Protož s ložce, na kterémžs se složil, nesejdeš, ale jistotně umřeš.",reported_speech,reported_speech,0.565,bible_BKR_2Kr.txt
"I řekl jim: Jaký jest způsob muže toho, kterýž vám vstříc vyšel a mluvil vám ty řeči?",command_obedience,command_obedience,0.394,bible_BKR_2Kr.txt
"Protož poslal pro něj padesátníka s padesáti jeho. Kterýž šel k němu, a aj, seděl na vrchu hory. I řekl jemu: Muži Boží, král rozkázal, abys sstoupil dolů.",narrative,narrative,0.516,bible_BKR_2Kr.txt
"I odpověděl Eliáš a řekl jim: Jestliže jsem muž Boží, nechť sstoupí oheň s nebe, a sžíře tě i tvých padesát. A tak sstoupil oheň Boží s nebe, a sežral jej i padesát jeho.",narrative,narrative,0.561,bible_BKR_2Kr.txt
"Ještě poslal padesátníka třetího s padesáti jeho. Pročež vstoupiv, přišel ten třetí padesátník, a klekl na kolena svá před Eliášem, a prose ho pokorně, řekl jemu: Muži Boží, prosím, nechť jest drahá duše má i duše služebníků tvých padesáti těchto před očima tvýma.",narrative,narrative,0.474,bible_BKR_2Kr.txt
"A mluvil jemu: Takto praví Hospodin: Proto že jsi poslal posly tázati se Belzebuba, boha Akaron, (jako by nebylo Boha v Izraeli, abys se tázal slova jeho), protož s ložce, na kterémžs se složil, nesejdeš, ale jistotně umřeš.",doctrinal,doctrinal,0.423,bible_BKR_2Kr.txt
"Stalo se potom, když měl již vzíti Hospodin Eliáše u vichru do nebe, že vyšel Eliáš s Elizeem z Galgala.",narrative,narrative,0.41,bible_BKR_2Kr.txt
"I řekl Eliáš Elizeovi: Medle, poseď tuto, nebo Hospodin poslal mne až do Bethel. Jemuž řekl Elizeus: Živť jest Hospodin, a živať jest duše tvá, žeť se tebe nespustím. I přišli do Bethel.",doctrinal,doctrinal,0.329,bible_BKR_2Kr.txt
"Opět řekl jemu Eliáš: Elizee, medle poseď tuto, nebo Hospodin poslal mne do Jericha. Kterýž odpověděl: Živť jest Hospodin, a živať jest duše tvá, žeť se tebe nespustím. I přišli do Jericha.",doctrinal,doctrinal,0.573,bible_BKR_2Kr.txt
"A vzav Eliáš plášť svůj, svinul jej a udeřil na vodu. I rozdělila se sem i tam, tak že přešli oba po suše.",reported_speech,reported_speech,0.546,bible_BKR_2Kr.txt
"V tom když přešli, řekl Eliáš Elizeovi: Žádej sobě, co chceš, prvé než vzat budu od tebe. I řekl Elizeus: Nechť jest, prosím, dvojnásobní díl ducha tvého na mně.",lyrical,lyrical,0.529,bible_BKR_2Kr.txt
"To vida Elizeus, volal: Otče můj, otče můj! Vozové Izraelští i jezdci jeho! A neviděl ho více. Potom uchopiv roucho své, roztrhl je na dva kusy.",reported_speech,reported_speech,0.502,bible_BKR_2Kr.txt
"Tedy vzav plášť Eliášův, kterýž byl spadl s něho, udeřil na vodu a řekl: Kdež jest Hospodin Bůh Eliášův i on sám? A udeřil, pravím, na vodu, kteráž rozstoupila se sem i tam. I přešel Elizeus.",narrative,narrative,0.541,bible_BKR_2Kr.txt
"A řekli jemu: Aj, nyní jest s služebníky tvými padesáte mužů silných, medle nechť jdou a hledají pána tvého. Snad ho zanesl duch Hospodinův, a povrhl jej na některé hoře aneb v některém údolí. Kterýž řekl: Neposílejte.",narrative,narrative,0.553,bible_BKR_2Kr.txt
"Ale když na něj vždy dotírali, tak že mu to obtížné bylo, řekl: Pošlete. I poslali padesáte mužů, a hledajíce za tři dni, nenalezli ho.",command_obedience,command_obedience,0.535,bible_BKR_2Kr.txt
"A když se k němu navrátili, (on pak bydlil v Jerichu), řekl jim: Zdaliž jsem vám neřekl: Nechoďte?",reported_speech,reported_speech,0.593,bible_BKR_2Kr.txt
"Tedy řekl: Přineste mi nádobu novou, a dejte do ní soli. I přinesli mu.",narrative,narrative,0.554,bible_BKR_2Kr.txt
"A vyšed k pramenu těch vod, vsypal tam sůl a řekl: Takto praví Hospodin: Uzdravuji vody tyto; nebudeť více odtud smrti, ani nedochůdčete.",wisdom,wisdom,0.539,bible_BKR_2Kr.txt
"A tak uzdraveny jsou ty vody až do dnešního dne, vedlé řeči Elizeovy, kterouž byl mluvil.",prophetic,prophetic,0.42,bible_BKR_2Kr.txt
"Jakož nám od jeho Božské moci všecko, což k životu a ku pobožnosti náleželo, darováno jest, skrze známost toho, kterýž povolal nás k slávě a k ctnosti;",lyrical,lyrical,0.493,bible_BKR_2P.txt
"Pročež veliká nám a drahá zaslíbení dána jsou, abyste skrze ně Božského přirození účastni učiněni byli, utekše porušení toho, kteréž jest na světě v žádostech.",prophetic,prophetic,0.513,bible_BKR_2P.txt
"Ty zajisté věci když budou při vás a rozhojní se, ne prázdné, ani neužitečné postaví vás v známosti Pána našeho Jezukrista.",reported_speech,reported_speech,0.592,bible_BKR_2P.txt
"Protož nezanedbámť vždycky vám připomínati těch věcí, ačkoli umělí i utvrzení jste v přítomné pravdě.",lyrical,lyrical,0.443,bible_BKR_2P.txt
"Nebo ne nějakých vtipně složených básní následujíce, známu učinili jsme vám Pána našeho Jezukrista moc a příchod, ale jakožto ti, kteříž jsme očima svýma viděli jeho velebnost.",wisdom,wisdom,0.292,bible_BKR_2P.txt
"Přijalť zajisté od Boha Otce čest a slávu, když se stal k němu hlas takový od velebné slávy: Tentoť jest ten můj milý Syn, v němž mi se zalíbilo.",reported_speech,reported_speech,0.43,bible_BKR_2P.txt
"A mámeť přepevnou řeč prorockou, kteréžto že šetříte jako svíce v temném místě svítící, dobře činíte, až by se den rozednil, a dennice vzešla v srdcích vašich,",wisdom,wisdom,0.523,bible_BKR_2P.txt
"Nebo nikdy z lidské vůle nepošlo proroctví, ale Duchem svatým puzeni byvše, mluvili svatí Boží lidé.",narrative,narrative,0.565,bible_BKR_2P.txt
"Bývali pak i falešní proroci v lidu, jakož i mezi vámi budou falešní učitelé, kteříž uvedou sekty zatracení, i toho Pána, kterýž je vykoupil, zapírajíce, uvodíce na sebe rychlé zahynutí.",command_obedience,command_obedience,0.43,bible_BKR_2P.txt
"A mnozí následovati budou jejich zahynutí, skrze něž cesta pravdy bude v porouhání dávána.",command_obedience,command_obedience,0.519,bible_BKR_2P.txt
"A lakomě skrze vymyšlené řeči vámi kupčiti budou; kterýchž odsouzení již dávno nemešká, a zahynutí jejich nespí.",reported_speech,reported_speech,0.529,bible_BKR_2P.txt
"I prvnímu světu neodpustil, ale sama osmého Noé, kazatele spravedlnosti, zachoval, když potopu na svět bezbožníků uvedl,",lyrical,lyrical,0.515,bible_BKR_2P.txt
"Umíť Pán pobožné z pokušení vytrhnouti, nepravých pak ke dni soudu potrestaných dochovati,",lyrical,lyrical,0.401,bible_BKR_2P.txt
"Ješto andělé, jsouce větší v síle a v moci nevynášejí proti nim přede Pánem potupného soudu.",doctrinal,doctrinal,0.561,bible_BKR_2P.txt
"Oči majíce plné cizoložstva, a bez přestání hřešící, přeluzujíce duše neustavičné, srdce majíce vycvičené v lakomství, synové zlořečenství.",command_obedience,command_obedience,0.452,bible_BKR_2P.txt
"Tiť jsou studnice bez vody, mlhy vichrem zbouřené, jimžto mrákota tmy schována jest na věčnost.",lyrical,lyrical,0.503,bible_BKR_2P.txt
"Když se pak zmocnil Šalomoun syn Davidův v království svém, a Hospodin Bůh jeho byl s ním, a zvelebil ho náramně:",command_obedience,command_obedience,0.498,bible_BKR_2Pa.txt
"Tedy rozkázal Šalomoun všemu Izraelovi i hejtmanům, setníkům i soudcům, i všechněm knížatům nade vším Izraelem, i přednějším v čeledech otcovských.",lyrical,lyrical,0.542,bible_BKR_2Pa.txt
"A oltář měděný, kterýž byl udělal Bezeleel syn Uri, syna Hur, byl tam před stánkem Hospodinovým, kdež hledal ho Šalomoun i všecko to shromáždění.",doctrinal,doctrinal,0.593,bible_BKR_2Pa.txt
"I obětoval tam Šalomoun před Hospodinem na oltáři měděném, kterýž byl před stánkem úmluvy, a obětoval na něm tisíc zápalů.",reported_speech,reported_speech,0.587,bible_BKR_2Pa.txt
"Té noci ukázal se Bůh Šalomounovi, a řekl jemu: Žádej, zač chceš, a dám tobě.",doctrinal,doctrinal,0.438,bible_BKR_2Pa.txt
"I řekl Šalomoun Bohu: Ty jsi učinil otci mému Davidovi milosrdenství veliké, mne jsi též ustanovil králem místo něho.",narrative,narrative,0.568,bible_BKR_2Pa.txt
"Již tedy, Hospodine Bože, budiž stálé slovo tvé mluvené s Davidem otcem mým; nebo ty jsi mne ustanovil za krále nad lidem tak mnohým, jako jest prachu zemského.",narrative,narrative,0.544,bible_BKR_2Pa.txt
"I složil král stříbra a zlata v Jeruzalémě jako kamení, a dříví cedrového jako planého fíkoví, kteréž roste v údolí u velikém množství.",reported_speech,reported_speech,0.407,bible_BKR_2Pa.txt
Přivodili také Šalomounovi koně z Egypta a koupě rozličné; nebo kupci královští brávali koupě rozličné za slušnou mzdu.,reported_speech,reported_speech,0.515,bible_BKR_2Pa.txt
"A umíniv Šalomoun stavěti dům jménu Hospodinovu, a dům svůj královský,",narrative,narrative,0.579,bible_BKR_2Pa.txt
"Odečtl Šalomoun sedmdesát tisíc nosičů a osmdesát tisíc těch, kteříž tesali na hoře, a úředníků nad nimi tři tisíce a šest set.",narrative,narrative,0.505,bible_BKR_2Pa.txt
"Ač kdo jest, ješto by mohl dům jemu vystavěti, poněvadž ho nebe i nebesa nebes obsáhnouti nemohou? Ano i já kdo jsem, abych jemu dům vystavěti měl, než toliko k tomu, aby se kadilo před ním?",reported_speech,reported_speech,0.499,bible_BKR_2Pa.txt
"Přes to pošli mi také dříví cedrového a jedlového, a algumim z Libánu; nebo vím, že služebníci tvoji umějí sekati dříví Libánské. A hle, služebníci moji budou s služebníky tvými,",wisdom,wisdom,0.452,bible_BKR_2Pa.txt
"Aby mi připravili dostatek dříví; nebo dům, kterýž já stavěti chci, veliký býti má a slavný.",prophetic,prophetic,0.477,bible_BKR_2Pa.txt
"Řekl dále Chíram: Požehnaný Hospodin Bůh Izraelský, kterýž učinil nebe i zemi, a kterýž dal králi Davidovi syna moudrého, umělého, rozumného a opatrného, aby vystavěl dům Hospodinu a dům svůj královský.",command_obedience,command_obedience,0.479,bible_BKR_2Pa.txt
"Protož posílámť teď muže moudrého, umělého a opatrného, kterýž byl u Chírama otce mého,",command_obedience,command_obedience,0.299,bible_BKR_2Pa.txt
"Syna jedné ženy ze dcer Dan, otce pak měl Tyrského, kterýž umí dělati na zlatě, na stříbře, na mědi, železe, kamení a na dříví, i z šarlatu, z postavce modrého, z kmentu a z červce, tolikéž řezati všelijaké řezby, a vymysliti všelijaké dílo, kteréž dáno mu bude s moudrými tvými, a s moudrými pána mého Davida otce tvého.",wisdom,wisdom,0.588,bible_BKR_2Pa.txt
"My pak nasekáme dříví z Libánu, což ho koli bude potřebí tobě, a připlavíme je tobě v vořích po moři k Joppe, a ty dáš je voziti do Jeruzaléma.",lyrical,lyrical,0.479,bible_BKR_2Pa.txt
"I vybral z nich sedmdesát tisíc nosičů, a osmdesát tisíc těch, kteříž sekali na hoře, tři pak tisíce a šest set úředníků, kteříž lid k dílu přídrželi.",lyrical,lyrical,0.46,bible_BKR_2Pa.txt
"I začal stavěti Šalomoun domu Hospodinova v Jeruzalémě na hoře Moria, kteráž byla ukázána Davidovi otci jeho, na místě, kteréž byl připravil David, na humně Ornana Jebuzejského.",wisdom,wisdom,0.529,bible_BKR_2Pa.txt
"A toto jest vyměření Šalomounovo při stavení domu Božího: Dlouhost loktů podlé první míry bylo šedesáti loket, a šíř dvadcíti loket.",reported_speech,reported_speech,0.459,bible_BKR_2Pa.txt
"Dům pak veliký opažil dřívím jedlovým, kteréž obložil zlatem nejčistším, na němž po vrchu dal nadělati palm a řetízků.",lyrical,lyrical,0.445,bible_BKR_2Pa.txt
"A aj, dne třetího přišel jeden z vojska Saulova, maje roucho roztržené a prach na hlavě své. Kterýž když přišel k Davidovi, padl na zemi a poklonil se.",narrative,narrative,0.467,bible_BKR_2S.txt
I řekl jemu David: Odkud jdeš? Jemuž odpověděl: Z vojska Izraelského utekl jsem.,reported_speech,reported_speech,0.55,bible_BKR_2S.txt
