sentence,relation_type,subtype,confidence,file_name
"Jedenť jest zajisté Bůh, jeden také i prostředník Boží a lidský, člověk Kristus Ježíš,",reported_speech,reported_speech,0.579,bible_BKR_1Tm.txt
"Kterýž dal sebe samého mzdu na vykoupení za všecky, na osvědčení časem svým.",historical_event_relation,historical_event_relation,0.387,bible_BKR_1Tm.txt
"K čemuž postaven jsem já za kazatele a apoštola, (pravduť pravím v Kristu a neklamámť), za učitele pohanů u víře a pravdě.",genealogical_relation,genealogical_relation,0.587,bible_BKR_1Tm.txt
"Žena ač se učí mlčeci, ve všeliké poddanosti.",wisdom_relation,wisdom_relation,0.591,bible_BKR_1Tm.txt
"Nebo ženě nedopouštím učiti, ani vládnouti nad mužem, ale aby byla v mlčení.",request_relation,request_relation,0.578,bible_BKR_1Tm.txt
"A Adam nebyl sveden, ale žena svedena jsuci, příčinou přestoupení byla.",historical_event_relation,historical_event_relation,0.488,bible_BKR_1Tm.txt
"Ale musíť biskup býti bez úhony, jedné manželky muž, bedlivý, středmý, vážný, k hostem přívětivý, způsobný k učení,",lyrical_relation,lyrical_relation,0.398,bible_BKR_1Tm.txt
"Ne piján vína, ne bitec, ani mrzkého zisku žádostivý, ale mírný, ne svárlivý, ne lakomec,",wisdom_relation,wisdom_relation,0.574,bible_BKR_1Tm.txt
"(Nebo jestliže kdo domu svého spraviti neumí, kterak o církev Páně pečovati bude?)",historical_event_relation,historical_event_relation,0.571,bible_BKR_1Tm.txt
"Starší v Kristu vyvolené paní i synům jejím, kteréž já miluji v pravdě, a ne sám já, ale i všickni, kteříž poznali pravdu,",prophetic_relation,prophetic_relation,0.379,bible_BKR_2J.txt
"A nyní prosím tebe, paní, ne jako nové přikázaní předkládaje tobě, ale to, kteréž jsme měli od počátku, abychom milovali jedni druhé.",lyrical_relation,lyrical_relation,0.296,bible_BKR_2J.txt
"A totoť jest ta láska, abychom chodili podlé přikázaní jeho. Přikázaní pak toto jest, jakž jste slýchali od počátku, abyste v něm chodili.",reported_speech,reported_speech,0.553,bible_BKR_2J.txt
"Hleďtež sebe, abychom neztratili toho, o čemž jsme pracovali, ale odplatu plnou abychom vzali.",descriptive_relation,descriptive_relation,0.541,bible_BKR_2J.txt
"Každý, kdož přestupuje, a nezůstává v učení Kristovu, nemá Boha; kdož zůstává v učení Kristovu, tenť i Otce i Syna má.",descriptive_relation,descriptive_relation,0.496,bible_BKR_2J.txt
"Nebo kdož takového pozdravuje, obcuje skutkům jeho zlým.",descriptive_relation,descriptive_relation,0.558,bible_BKR_2J.txt
"Mnoho vám psáti měv, nechtěl jsem se svěřiti černidlu a papíru, ale mámť naději, že k vám přijdu, a ústy k ústům mluviti budu, aby radost naše plná byla.",historical_event_relation,historical_event_relation,0.536,bible_BKR_2J.txt
"Pavel apoštol Ježíše Krista skrze vůli Boží, a Timoteus bratr, církvi Boží, kteráž jest v Korintu, se všechněmi svatými, kteříž jsou ve vší Achaii:",genealogical_relation,genealogical_relation,0.458,bible_BKR_2K.txt
Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.,genealogical_relation,genealogical_relation,0.494,bible_BKR_2K.txt
"Požehnaný Bůh a Otec Pána našeho Jezukrista, Otec milosrdenství, a Bůh všelikého potěšení,",lyrical_relation,lyrical_relation,0.279,bible_BKR_2K.txt
"Nebo buď že ssouženi jsme, pro vaše potěšení a spasení, kteréž se působí v snášení týchž trápení, kteráž i my trpíme; buď že potěšováni býváme, pro vaše potěšení a spasení. A naděje naše pevná jest o vás,",reported_speech,reported_speech,0.471,bible_BKR_2K.txt
"Poněvadž víme, že jakož jste účastníci utrpení, tak i potěšení.",request_relation,request_relation,0.41,bible_BKR_2K.txt
"Kterýž od takové smrti vytrhl nás, a vytrhuje, v něhož doufáme, že i ještě vytrhne,",historical_event_relation,historical_event_relation,0.461,bible_BKR_2K.txt
"Když i vy nám pomáhati budete modlitbami za nás, aby z daru toho, příčinou mnohých osob nám daného, od mnohých děkováno bylo z nás.",reported_speech,reported_speech,0.584,bible_BKR_2K.txt
"Nebo chlouba naše tato jest, svědectví svědomí našeho, že v sprostnosti a v upřímosti Boží, ne v moudrosti tělesné, ale v milosti Boží obcovali jsme na světě, zvláště pak u vás.",historical_event_relation,historical_event_relation,0.375,bible_BKR_2K.txt
"Jakož jste i poznali nás z částky, žeť jsme chlouba vaše, podobně jako i vy naše, v den Pána Ježíše.",historical_event_relation,historical_event_relation,0.569,bible_BKR_2K.txt
"O tom pak když jsem přemyšloval, zdali jsem co lehkomyslně činil? Aneb což přemyšluji, zdali podlé těla přemyšluji, tak aby bylo při mně: Jest, jest, není, není?",genealogical_relation,genealogical_relation,0.443,bible_BKR_2K.txt
"Anobrž víť věrný Bůh, že řeč naše k vám nebyla: Jest, a není.",wisdom_relation,wisdom_relation,0.455,bible_BKR_2K.txt
"Já pak Boha za svědka beru na svou duši, že lituje vás, ještě jsem nepřišel do Korintu.",historical_event_relation,historical_event_relation,0.529,bible_BKR_2K.txt
"Nebo z velikého ssoužení a bolesti srdce psal jsem vám, s mnohými slzami, ne abyste zarmouceni byli, ale abyste poznali lásku, kterouž k vám velikou mám.",lyrical_relation,lyrical_relation,0.4,bible_BKR_2K.txt
"Tak abyste naproti tomu již raději odpustili, a potěšili ho, aby snad přílišným zámutkem nebyl sehlcen takový.",genealogical_relation,genealogical_relation,0.549,bible_BKR_2K.txt
"Nebo i proto psal jsem, abych zkušením zvěděl, jste-li ve všem poslušni.",lyrical_relation,lyrical_relation,0.393,bible_BKR_2K.txt
"Komuž pak vy co odpouštíte, i já. Nebo i já, jestliže jsem co odpustil, komuž jsem odpustil, pro vás jsem učinil, před oblíčejem Kristovým, abychom nebyli oklamáni od satana.",request_relation,request_relation,0.493,bible_BKR_2K.txt
Neboť nejsou nám myšlení jeho neznámá.,historical_event_relation,historical_event_relation,0.5,bible_BKR_2K.txt
"Ale požehnav jich, odšel jsem do Macedonie.",request_relation,request_relation,0.557,bible_BKR_2K.txt
"A Ochoziáš spadl skrze mříži paláce svého letního, kterýž byl v Samaří, a stonal. I poslal posly, řka jim: Jděte, pilně se ptejte Belzebuba, boha Akaron, povstanu-li z nemoci této?",descriptive_relation,descriptive_relation,0.559,bible_BKR_2Kr.txt
"Ale anděl Hospodinův řekl Eliášovi Tesbitskému: Vstana, jdi vstříc poslům krále Samařského a mluv k nim: Zdali není Boha v Izraeli, že jdete dotazovati se Belzebuba, boha Akaron?",autoclitic_relation,autoclitic_relation,0.451,bible_BKR_2Kr.txt
"A když se navrátili poslové k němu, řekl jim: Pročež jste se zase vrátili?",reported_speech,reported_speech,0.43,bible_BKR_2Kr.txt
"Opět poslal k němu král padesátníka jiného s padesáti jeho. Kterýž mluvil a řekl jemu: Muži Boží, takto rozkázal král: Rychle sstup dolů.",lyrical_relation,lyrical_relation,0.519,bible_BKR_2Kr.txt
"Ještě poslal padesátníka třetího s padesáti jeho. Pročež vstoupiv, přišel ten třetí padesátník, a klekl na kolena svá před Eliášem, a prose ho pokorně, řekl jemu: Muži Boží, prosím, nechť jest drahá duše má i duše služebníků tvých padesáti těchto před očima tvýma.",reported_speech,reported_speech,0.487,bible_BKR_2Kr.txt
"Řekl pak anděl Hospodinův Eliášovi: Sstup s ním, neboj se nic tváři jeho. Tedy vstav, šel s ním k králi.",descriptive_relation,descriptive_relation,0.324,bible_BKR_2Kr.txt
"A mluvil jemu: Takto praví Hospodin: Proto že jsi poslal posly tázati se Belzebuba, boha Akaron, (jako by nebylo Boha v Izraeli, abys se tázal slova jeho), protož s ložce, na kterémžs se složil, nesejdeš, ale jistotně umřeš.",wisdom_relation,wisdom_relation,0.305,bible_BKR_2Kr.txt
"I umřel podlé řeči Hospodinovy, kterouž mluvil Eliáš, a kraloval Joram místo něho léta druhého Jehorama syna Jozafatova, krále Judského; nebo on neměl syna.",prophetic_relation,prophetic_relation,0.54,bible_BKR_2Kr.txt
"I řekl Eliáš Elizeovi: Medle, poseď tuto, nebo Hospodin poslal mne až do Bethel. Jemuž řekl Elizeus: Živť jest Hospodin, a živať jest duše tvá, žeť se tebe nespustím. I přišli do Bethel.",wisdom_relation,wisdom_relation,0.401,bible_BKR_2Kr.txt
"Tedy vyšli synové proročtí, kteříž byli v Bethel, k Elizeovi a řekli jemu: Víš-liž, že dnes Hospodin vezme pána tvého od tebe? Kterýž odpověděl: A já vím, mlčte.",reported_speech,reported_speech,0.583,bible_BKR_2Kr.txt
"Opět řekl jemu Eliáš: Elizee, medle poseď tuto, nebo Hospodin poslal mne do Jericha. Kterýž odpověděl: Živť jest Hospodin, a živať jest duše tvá, žeť se tebe nespustím. I přišli do Jericha.",request_relation,request_relation,0.433,bible_BKR_2Kr.txt
"Řekl mu ještě Eliáš: Poseď medle tuto, nebo Hospodin poslal mne k Jordánu. Kterýž odpověděl: Živť jest Hospodin, a živať jest duše tvá, žeť se tebe nespustím. Šli tedy oba.",reported_speech,reported_speech,0.425,bible_BKR_2Kr.txt
"A vzav Eliáš plášť svůj, svinul jej a udeřil na vodu. I rozdělila se sem i tam, tak že přešli oba po suše.",lyrical_relation,lyrical_relation,0.534,bible_BKR_2Kr.txt
"V tom když přešli, řekl Eliáš Elizeovi: Žádej sobě, co chceš, prvé než vzat budu od tebe. I řekl Elizeus: Nechť jest, prosím, dvojnásobní díl ducha tvého na mně.",request_relation,request_relation,0.526,bible_BKR_2Kr.txt
"A zdvih plášť Eliášův, kterýž byl spadl s něho, navrátil se a stál na břehu Jordánském.",historical_event_relation,historical_event_relation,0.523,bible_BKR_2Kr.txt
"Tedy vzav plášť Eliášův, kterýž byl spadl s něho, udeřil na vodu a řekl: Kdež jest Hospodin Bůh Eliášův i on sám? A udeřil, pravím, na vodu, kteráž rozstoupila se sem i tam. I přešel Elizeus.",reported_speech,reported_speech,0.486,bible_BKR_2Kr.txt
"Což vidouce synové proročtí z Jericha, naproti stojíce, řekli: Odpočinul duch Eliášův na Elizeovi. I šli proti němu a poklonili se mu až k zemi.",prophetic_relation,prophetic_relation,0.41,bible_BKR_2Kr.txt
"A když se k němu navrátili, (on pak bydlil v Jerichu), řekl jim: Zdaliž jsem vám neřekl: Nechoďte?",request_relation,request_relation,0.563,bible_BKR_2Kr.txt
"Tedy řekl: Přineste mi nádobu novou, a dejte do ní soli. I přinesli mu.",genealogical_relation,genealogical_relation,0.568,bible_BKR_2Kr.txt
"A vyšed k pramenu těch vod, vsypal tam sůl a řekl: Takto praví Hospodin: Uzdravuji vody tyto; nebudeť více odtud smrti, ani nedochůdčete.",descriptive_relation,descriptive_relation,0.503,bible_BKR_2Kr.txt
"Šimon Petr, služebník a apoštol Ježíše Krista, těm, kteříž spolu s námi zaroveň drahé dosáhli víry, pro spravedlnost Boha našeho a spasitele Jezukrista:",descriptive_relation,descriptive_relation,0.462,bible_BKR_2P.txt
"Jakož nám od jeho Božské moci všecko, což k životu a ku pobožnosti náleželo, darováno jest, skrze známost toho, kterýž povolal nás k slávě a k ctnosti;",autoclitic_relation,autoclitic_relation,0.327,bible_BKR_2P.txt
"Na to tedy samo všecku snažnost vynaložíce, přičinějte k víře své ctnost, a k ctnosti umění,",reported_speech,reported_speech,0.455,bible_BKR_2P.txt
"Ku pobožnosti pak bratrstva milování, a k milování bratrstva lásku.",reported_speech,reported_speech,0.215,bible_BKR_2P.txt
"Ty zajisté věci když budou při vás a rozhojní se, ne prázdné, ani neužitečné postaví vás v známosti Pána našeho Jezukrista.",historical_event_relation,historical_event_relation,0.51,bible_BKR_2P.txt
"Nebo při komž není těchto věcí, slepýť jest, toho, což vzdáleno jest, nevida, zapomenuv se na očištění svých starých hříchů.",prophetic_relation,prophetic_relation,0.386,bible_BKR_2P.txt
Takť zajisté hojné způsobeno vám bude vjití k věčnému království Pána našeho a spasitele Jezukrista.,lyrical_relation,lyrical_relation,0.559,bible_BKR_2P.txt
"Protož nezanedbámť vždycky vám připomínati těch věcí, ačkoli umělí i utvrzení jste v přítomné pravdě.",reported_speech,reported_speech,0.453,bible_BKR_2P.txt
"Neboť to mám za spravedlivé, dokudž jsem v tomto stánku, abych vás probuzoval napomínáním,",descriptive_relation,descriptive_relation,0.55,bible_BKR_2P.txt
"Přičinímť se tedy všelijak o to, abyste vy po odchodu mém na ty věci rozpomínati se mohli.",wisdom_relation,wisdom_relation,0.495,bible_BKR_2P.txt
"Přijalť zajisté od Boha Otce čest a slávu, když se stal k němu hlas takový od velebné slávy: Tentoť jest ten můj milý Syn, v němž mi se zalíbilo.",request_relation,request_relation,0.374,bible_BKR_2P.txt
"Toto nejprvé znajíce, že žádného proroctví písma výklad nezáleží na rozumu lidském.",historical_event_relation,historical_event_relation,0.546,bible_BKR_2P.txt
"Bývali pak i falešní proroci v lidu, jakož i mezi vámi budou falešní učitelé, kteříž uvedou sekty zatracení, i toho Pána, kterýž je vykoupil, zapírajíce, uvodíce na sebe rychlé zahynutí.",genealogical_relation,genealogical_relation,0.421,bible_BKR_2P.txt
"Nebo poněvadžť Bůh andělům, kteříž zhřešili, neodpustil, ale strhna je do žaláře, řetězům mrákoty oddal, aby k odsouzení chováni byli,",genealogical_relation,genealogical_relation,0.579,bible_BKR_2P.txt
"Ten zajisté spravedlivý, bydliv mezi nimi, den ode dne hleděním i slyšením spravedlivou duši nešlechetnými jejich skutky trápil:",reported_speech,reported_speech,0.516,bible_BKR_2P.txt
"Umíť Pán pobožné z pokušení vytrhnouti, nepravých pak ke dni soudu potrestaných dochovati,",genealogical_relation,genealogical_relation,0.325,bible_BKR_2P.txt
"Ješto andělé, jsouce větší v síle a v moci nevynášejí proti nim přede Pánem potupného soudu.",descriptive_relation,descriptive_relation,0.518,bible_BKR_2P.txt
"Tito pak jako nerozumná hovada, kteráž za přirozením jdou, zplozená k zjímání a k zahynutí, tomu, čemuž nerozumějí, rouhajíce se, v tom svém porušení zahynou,",reported_speech,reported_speech,0.572,bible_BKR_2P.txt
"Oči majíce plné cizoložstva, a bez přestání hřešící, přeluzujíce duše neustavičné, srdce majíce vycvičené v lakomství, synové zlořečenství.",reported_speech,reported_speech,0.437,bible_BKR_2P.txt
"Kteříž opustivše cestu přímou, zbloudili, následujíce cesty Balámovy syna Bozorova, kterýž mzdu nepravosti zamiloval.",genealogical_relation,genealogical_relation,0.575,bible_BKR_2P.txt
"Nebo přepyšně marné věci vypravujíce, žádostmi těla a chlipnostmi loudí ty, kteříž byli v pravdě utekli od těch, jenž bludu obcují,",wisdom_relation,wisdom_relation,0.507,bible_BKR_2P.txt
"I řekl Šalomoun Bohu: Ty jsi učinil otci mému Davidovi milosrdenství veliké, mne jsi též ustanovil králem místo něho.",descriptive_relation,descriptive_relation,0.399,bible_BKR_2Pa.txt
"Protož dej mi moudrost a umění, aťbych vycházeti mohl před lidem tímto i vcházeti. Nebo kdož by mohl souditi tento lid tvůj tak mnohý?",lyrical_relation,lyrical_relation,0.59,bible_BKR_2Pa.txt
"Tedy odpověděl Bůh Šalomounovi: Proto že bylo to v srdci tvém, a nežádal jsi bohatství, ani zboží, ani slávy, ani bezživotí těch, jenž tebe nenávidí, aniž jsi také za dlouhý věk žádal, ale žádal jsi sobě moudrosti a umění, abys soudil lid můj, nad nímž jsem tě ustanovil za krále:",request_relation,request_relation,0.593,bible_BKR_2Pa.txt
"Moudrost a umění dáno jest tobě, k čemužť přidám i bohatství a zboží, i slávy, tak že žádný z králů, kteříž byli před tebou, nebyl tobě rovný, aniž bude po tobě takového.",prophetic_relation,prophetic_relation,0.37,bible_BKR_2Pa.txt
"Nashromáždil pak Šalomoun vozů a jezdců, a měl tisíc a čtyři sta vozů, a dvanácte tisíc jezdců, kteréž rozsadil do měst vozů, a při králi v Jeruzalémě.",lyrical_relation,lyrical_relation,0.551,bible_BKR_2Pa.txt
