file_name,element,matched_sentences,sentence_count,sentence_density,matched_lemmas,total_lemmas,token_density,role_weighted_score,role_weighted_density,top_words
bible_BKR_Mk.txt,divine,146,905,0.16133,166,10445,0.01589,197.2,0.2179,ježíš:94; duch:22; bůh:17; kristus:8; víra:5; svatý:4; modlit:4; pán:4; odpustit:3; modlitba:3
bible_BKR_Mk.txt,divine_hierarchy,6,905,0.00663,6,10445,0.00057,5.9,0.00652,anděl:6
bible_BKR_Mk.txt,eschatology,4,905,0.00442,4,10445,0.00038,4.0,0.00442,peklo:2; poslední:1; vzkříšení:1
bible_BKR_Mk.txt,genealogy_lineage,6,905,0.00663,6,10445,0.00057,6.2,0.00685,pokolení:5; rod:1
bible_BKR_Mk.txt,kinship,50,905,0.05525,74,10445,0.00708,76.9,0.08497,syn:19; bratr:16; otec:15; matka:10; dcera:4; žena:4; sestra:3; muž:3
bible_BKR_Mk.txt,legal,10,905,0.01105,10,10445,0.00096,8.8,0.00972,ustanovení:6; soud:1; smlouva:1; svědek:1; vina:1
bible_BKR_Mk.txt,life_death,27,905,0.02983,31,10445,0.00297,31.0,0.03425,mrtvý:15; smrt:7; věčný:3; živý:3; život:2; vzkříšení:1
bible_BKR_Mk.txt,monotheism,17,905,0.01878,17,10445,0.00163,18.2,0.02011,bůh:17
bible_BKR_Mk.txt,moral,27,905,0.02983,27,10445,0.00258,26.4,0.02917,dobrý:10; hřích:6; pravda:3; zlý:3; milovat:3; spravedlivý:2
bible_BKR_Mk.txt,prophetic_speech,7,905,0.00773,7,10445,0.00067,7.0,0.00773,prorok:7
bible_BKR_Mk.txt,ritual_sacrifice,26,905,0.02873,26,10445,0.00249,30.2,0.03337,kněz:22; oběť:2; beránek:1; krev:1
bible_BKR_Mk.txt,royal_power,38,905,0.04199,40,10445,0.00383,42.2,0.04663,království:18; král:12; kníže:6; stolice:2; panovat:1; vládnout:1
bible_BKR_Mk.txt,sacred_space,7,905,0.00773,7,10445,0.00067,7.0,0.00773,chrám:7
bible_BKR_Mk.txt,war_conflict,10,905,0.01105,11,10445,0.00105,11.0,0.01215,zabít:5; meč:3; nepřítel:1; válka:1; boj:1
bible_BKR_Mk.txt,wisdom,1,905,0.0011,1,10445,0.0001,1.5,0.00166,moudrost:1
bible_BKR_Mk.txt,yhwh_elements,0,905,0.0,0,10445,0.0,0.0,0.0,
bible_BKR_Mt.txt,christian_elements,197,1376,0.14317,206,16424,0.01254,264.1,0.19193,ježíš:168; kristus:15; evangelium:5; kříž:5; ježíšův:4; církev:3; křest:2; křtít:1; apoštol:1; ukřižování:1
bible_BKR_Mt.txt,covenant_law,13,1376,0.00945,13,16424,0.00079,12.6,0.00916,zákon:8; ustanovení:4; smlouva:1
bible_BKR_Mt.txt,divine,232,1376,0.1686,263,16424,0.01601,322.4,0.2343,ježíš:168; bůh:23; duch:18; kristus:15; víra:11; modlit:7; odpustit:6; svatý:5; pán:4; modlitba:3
bible_BKR_Mt.txt,divine_hierarchy,20,1376,0.01453,20,16424,0.00122,22.9,0.01664,anděl:20
bible_BKR_Mt.txt,eschatology,13,1376,0.00945,13,16424,0.00079,13.0,0.00945,poslední:8; vzkříšení:4; peklo:1
bible_BKR_Mt.txt,genealogy_lineage,53,1376,0.03852,53,16424,0.00323,54.7,0.03975,zplodit:39; pokolení:11; rod:2; prvorozený:1
bible_BKR_Mt.txt,kinship,132,1376,0.09593,159,16424,0.00968,166.7,0.12115,syn:44; otec:43; bratr:34; matka:20; dcera:7; žena:4; sestra:3; muž:3; rod:1
bible_BKR_Mt.txt,legal,35,1376,0.02544,36,16424,0.00219,39.0,0.02834,soud:9; zákon:8; spravedlnost:5; ustanovení:4; svědek:4; soudce:2; vina:2; právo:1; smlouva:1
bible_BKR_Mt.txt,life_death,39,1376,0.02834,45,16424,0.00274,45.2,0.03285,mrtvý:15; smrt:10; živý:6; věčný:5; život:4; vzkříšení:4; zemřít:1
bible_BKR_Mt.txt,monotheism,23,1376,0.01672,23,16424,0.0014,24.1,0.01751,bůh:23
bible_BKR_Mt.txt,moral,79,1376,0.05741,89,16424,0.00542,88.5,0.06432,dobrý:29; zlý:24; spravedlivý:16; milovat:10; hřích:6; nenávidět:3; pravda:1
bible_BKR_Mt.txt,prophetic_speech,39,1376,0.02834,39,16424,0.00237,39.9,0.029,prorok:37; proroctví:1; vidění:1
bible_BKR_Mt.txt,ritual_sacrifice,36,1376,0.02616,39,16424,0.00237,43.0,0.03125,kněz:27; oltář:5; krev:4; oběť:2; kadidlo:1
bible_BKR_Mt.txt,royal_power,85,1376,0.06177,90,16424,0.00548,97.4,0.07078,království:54; král:20; kníže:6; trůn:4; stolice:4; panovat:1; vládnout:1
bible_BKR_Mt.txt,sacred_space,15,1376,0.0109,16,16424,0.00097,16.0,0.01163,chrám:11; oltář:5
bible_BKR_Mt.txt,war_conflict,23,1376,0.01672,23,16424,0.0014,23.3,0.01693,zabít:7; nepřítel:7; meč:6; boj:2; vojsko:1
bible_BKR_Mt.txt,wisdom,3,1376,0.00218,3,16424,0.00018,3.0,0.00218,moudrost:3
bible_BKR_Mt.txt,yhwh_elements,0,1376,0.0,0,16424,0.0,0.0,0.0,
bible_BKR_Na.txt,christian_elements,12,64,0.1875,12,831,0.01444,16.0,0.25,hospodin:12
bible_BKR_Na.txt,covenant_law,0,64,0.0,0,831,0.0,0.0,0.0,
bible_BKR_Na.txt,divine,13,64,0.20312,14,831,0.01685,18.0,0.28125,hospodin:12; bůh:2
bible_BKR_Na.txt,divine_hierarchy,0,64,0.0,0,831,0.0,0.0,0.0,
bible_BKR_Na.txt,eschatology,0,64,0.0,0,831,0.0,0.0,0.0,
bible_BKR_Na.txt,genealogy_lineage,0,64,0.0,0,831,0.0,0.0,0.0,
bible_BKR_Na.txt,kinship,0,64,0.0,0,831,0.0,0.0,0.0,
bible_BKR_Na.txt,legal,0,64,0.0,0,831,0.0,0.0,0.0,
bible_BKR_Na.txt,life_death,1,64,0.01562,1,831,0.0012,1.0,0.01562,mrtvý:1
bible_BKR_Na.txt,monotheism,13,64,0.20312,14,831,0.01685,18.0,0.28125,hospodin:12; bůh:2
bible_BKR_Na.txt,moral,3,64,0.04688,3,831,0.00361,3.0,0.04688,dobrý:1; zlý:1; lež:1
bible_BKR_Na.txt,prophetic_speech,1,64,0.01562,1,831,0.0012,1.0,0.01562,vidění:1
bible_BKR_Na.txt,ritual_sacrifice,1,64,0.01562,1,831,0.0012,1.0,0.01562,červec:1
bible_BKR_Na.txt,royal_power,2,64,0.03125,2,831,0.00241,2.0,0.03125,království:1; král:1
bible_BKR_Na.txt,sacred_space,1,64,0.01562,1,831,0.0012,1.5,0.02344,chrám:1
bible_BKR_Na.txt,war_conflict,7,64,0.10938,7,831,0.00842,7.7,0.12031,nepřítel:4; meč:3
bible_BKR_Na.txt,wisdom,0,64,0.0,0,831,0.0,0.0,0.0,
bible_BKR_Na.txt,yhwh_elements,12,64,0.1875,12,831,0.01444,16.0,0.25,hospodin:12
bible_BKR_Neh.txt,christian_elements,16,427,0.03747,16,6718,0.00238,16.0,0.03747,hospodin:16
bible_BKR_Neh.txt,covenant_law,26,427,0.06089,29,6718,0.00432,28.8,0.06745,zákon:20; smlouva:5; ustanovení:4
bible_BKR_Neh.txt,divine,61,427,0.14286,79,6718,0.01176,80.6,0.18876,bůh:49; hospodin:16; modlit:4; modlitba:3; svatý:2; pán:2; duch:2; odpustit:1
bible_BKR_Neh.txt,divine_hierarchy,1,427,0.00234,1,6718,0.00015,1.0,0.00234,cherub:1
bible_BKR_Neh.txt,eschatology,1,427,0.00234,1,6718,0.00015,1.0,0.00234,poslední:1
bible_BKR_Neh.txt,genealogy_lineage,7,427,0.01639,7,6718,0.00104,7.0,0.01639,rod:4; zplodit:2; prvorozený:1
bible_BKR_Neh.txt,kinship,128,427,0.29977,145,6718,0.02158,156.6,0.36674,syn:100; bratr:21; otec:10; dcera:9; muž:2; žena:2; rod:1
bible_BKR_Neh.txt,legal,30,427,0.07026,37,6718,0.00551,36.5,0.08548,zákon:20; smlouva:5; soud:4; ustanovení:4; nařízení:2; přestoupit:1; právo:1
bible_BKR_Neh.txt,life_death,4,427,0.00937,4,6718,0.0006,4.0,0.00937,živý:4
bible_BKR_Neh.txt,monotheism,57,427,0.13349,65,6718,0.00968,66.9,0.15667,bůh:49; hospodin:16
bible_BKR_Neh.txt,moral,26,427,0.06089,27,6718,0.00402,26.3,0.06159,dobrý:11; zlý:7; hřích:6; spravedlivý:2; milovat:1
bible_BKR_Neh.txt,prophetic_speech,6,427,0.01405,7,6718,0.00104,7.2,0.01686,prorok:5; proroctví:1; prorokyně:1
bible_BKR_Neh.txt,ritual_sacrifice,42,427,0.09836,49,6718,0.00729,52.2,0.12225,kněz:39; oběť:7; kadidlo:2; oltář:1
bible_BKR_Neh.txt,royal_power,46,427,0.10773,49,6718,0.00729,54.7,0.1281,král:25; kníže:18; vládnout:2; království:2; stolice:1; panovat:1
bible_BKR_Neh.txt,sacred_space,4,427,0.00937,4,6718,0.0006,4.0,0.00937,chrám:2; oltář:1; svatyně:1
bible_BKR_Neh.txt,war_conflict,15,427,0.03513,16,6718,0.00238,16.9,0.03958,nepřítel:8; vojsko:3; boj:2; meč:2; kopí:1
bible_BKR_Neh.txt,wisdom,0,427,0.0,0,6718,0.0,0.0,0.0,
bible_BKR_Neh.txt,yhwh_elements,16,427,0.03747,16,6718,0.00238,16.0,0.03747,hospodin:16
bible_BKR_Nu.txt,christian_elements,340,1488,0.22849,340,21008,0.01618,397.7,0.26727,hospodin:340
bible_BKR_Nu.txt,covenant_law,29,1488,0.01949,32,21008,0.00152,34.4,0.02312,ustanovení:17; zákon:10; smlouva:5
bible_BKR_Nu.txt,divine,374,1488,0.25134,409,21008,0.01947,473.4,0.31815,hospodin:340; bůh:32; duch:13; svatý:6; milost:4; sláva:4; pán:4; odpustit:4; modlit:2
bible_BKR_Nu.txt,divine_hierarchy,11,1488,0.00739,11,21008,0.00052,12.9,0.00867,anděl:11
bible_BKR_Nu.txt,eschatology,3,1488,0.00202,3,21008,0.00014,3.0,0.00202,peklo:2; poslední:1
bible_BKR_Nu.txt,genealogy_lineage,117,1488,0.07863,118,21008,0.00562,118.8,0.07984,pokolení:91; prvorozený:19; rod:3; zplodit:3; potomek:2
bible_BKR_Nu.txt,kinship,337,1488,0.22648,398,21008,0.01895,419.4,0.28185,syn:281; otec:52; dcera:20; žena:13; bratr:13; muž:12; sestra:3; rod:2; matka:2
bible_BKR_Nu.txt,legal,42,1488,0.02823,47,21008,0.00224,50.1,0.03367,ustanovení:17; zákon:10; smlouva:5; soud:4; svědek:3; vina:2; řád:2; přestoupit:2; soudce:1; právo:1
bible_BKR_Nu.txt,life_death,63,1488,0.04234,64,21008,0.00305,64.2,0.04315,zemřít:17; mrtvý:14; smrt:13; živý:11; věčný:9
bible_BKR_Nu.txt,monotheism,363,1488,0.24395,374,21008,0.0178,435.7,0.29281,hospodin:340; bůh:32; všemohoucí:2
bible_BKR_Nu.txt,moral,60,1488,0.04032,62,21008,0.00295,61.1,0.04106,hřích:44; zlý:8; dobrý:7; pravda:1; bezbožný:1; spravedlivý:1
bible_BKR_Nu.txt,prophetic_speech,5,1488,0.00336,6,21008,0.00029,6.5,0.00437,vidění:4; prorok:2
bible_BKR_Nu.txt,ritual_sacrifice,273,1488,0.18347,442,21008,0.02104,449.0,0.30175,oběť:157; kněz:63; beránek:49; zápalný:44; oltář:26; kozel:26; kadidlnice:25; kadidlo:18; skopec:12; volek:12
bible_BKR_Nu.txt,royal_power,88,1488,0.05914,90,21008,0.00428,92.8,0.06237,kníže:65; král:15; vládnout:5; království:3; panovat:2
bible_BKR_Nu.txt,sacred_space,58,1488,0.03898,61,21008,0.0029,61.1,0.04106,svatyně:35; oltář:26
bible_BKR_Nu.txt,war_conflict,80,1488,0.05376,84,21008,0.004,83.6,0.05618,boj:30; vojsko:26; zabít:10; meč:9; nepřítel:7; pobít:2
bible_BKR_Nu.txt,wisdom,7,1488,0.0047,7,21008,0.00033,6.1,0.0041,přísloví:3; naučení:3; rada:1
bible_BKR_Nu.txt,yhwh_elements,340,1488,0.22849,340,21008,0.01618,397.7,0.26727,hospodin:340
bible_BKR_Oz.txt,christian_elements,42,274,0.15328,42,3492,0.01203,47.5,0.17336,hospodin:42
bible_BKR_Oz.txt,covenant_law,7,274,0.02555,8,3492,0.00229,7.1,0.02591,smlouva:5; zákon:3
bible_BKR_Oz.txt,divine,58,274,0.21168,72,3492,0.02062,79.7,0.29088,hospodin:42; bůh:25; duch:2; svatý:2; víra:1
bible_BKR_Oz.txt,divine_hierarchy,1,274,0.00365,1,3492,0.00029,1.0,0.00365,anděl:1
bible_BKR_Oz.txt,eschatology,3,274,0.01095,3,3492,0.00086,3.0,0.01095,věčnost:1; poslední:1; vzkřísit:1
bible_BKR_Oz.txt,genealogy_lineage,3,274,0.01095,3,3492,0.00086,3.0,0.01095,zplodit:2; pokolení:1
bible_BKR_Oz.txt,kinship,21,274,0.07664,25,3492,0.00716,25.2,0.09197,syn:12; matka:5; dcera:4; sestra:1; muž:1; otec:1; bratr:1
bible_BKR_Oz.txt,legal,17,274,0.06204,22,3492,0.0063,21.8,0.07956,soud:7; smlouva:5; zákon:3; spravedlnost:2; přestoupit:2; soudce:2; potrestat:1
bible_BKR_Oz.txt,life_death,6,274,0.0219,6,3492,0.00172,6.0,0.0219,živý:2; smrt:2; mrtvý:1; život:1
bible_BKR_Oz.txt,monotheism,58,274,0.21168,67,3492,0.01919,74.2,0.2708,hospodin:42; bůh:25
bible_BKR_Oz.txt,moral,24,274,0.08759,24,3492,0.00687,24.4,0.08905,milovat:7; hřích:6; lež:5; dobrý:3; pravda:1; zlý:1; spravedlivý:1
bible_BKR_Oz.txt,prophetic_speech,6,274,0.0219,7,3492,0.002,7.7,0.0281,prorok:6; vidění:1
bible_BKR_Oz.txt,ritual_sacrifice,15,274,0.05474,16,3492,0.00458,16.4,0.05985,oběť:6; oltář:5; kněz:4; efod:1
bible_BKR_Oz.txt,royal_power,24,274,0.08759,29,3492,0.0083,29.8,0.10876,král:18; kníže:8; království:1; vládnout:1; panovat:1
bible_BKR_Oz.txt,sacred_space,6,274,0.0219,6,3492,0.00172,5.4,0.01971,oltář:5; chrám:1
bible_BKR_Oz.txt,war_conflict,8,274,0.0292,10,3492,0.00286,11.0,0.04015,meč:5; boj:2; válka:2; nepřítel:1
bible_BKR_Oz.txt,wisdom,0,274,0.0,0,3492,0.0,0.0,0.0,
bible_BKR_Oz.txt,yhwh_elements,42,274,0.15328,42,3492,0.01203,47.5,0.17336,hospodin:42
bible_BKR_Pis.txt,christian_elements,0,163,0.0,0,1838,0.0,0.0,0.0,
bible_BKR_Pis.txt,covenant_law,0,163,0.0,0,1838,0.0,0.0,0.0,
bible_BKR_Pis.txt,divine,10,163,0.06135,10,1838,0.00544,11.5,0.07055,milost:10
bible_BKR_Pis.txt,divine_hierarchy,0,163,0.0,0,1838,0.0,0.0,0.0,
bible_BKR_Pis.txt,eschatology,0,163,0.0,0,1838,0.0,0.0,0.0,
bible_BKR_Pis.txt,genealogy_lineage,0,163,0.0,0,1838,0.0,0.0,0.0,
bible_BKR_Pis.txt,kinship,17,163,0.10429,20,1838,0.01088,20.9,0.12822,dcera:9; matka:7; sestra:2; syn:1; bratr:1
bible_BKR_Pis.txt,legal,0,163,0.0,0,1838,0.0,0.0,0.0,
bible_BKR_Pis.txt,life_death,2,163,0.01227,2,1838,0.00109,2.0,0.01227,živý:1; smrt:1
bible_BKR_Pis.txt,monotheism,0,163,0.0,0,1838,0.0,0.0,0.0,
bible_BKR_Pis.txt,moral,7,163,0.04294,7,1838,0.00381,7.0,0.04294,milovat:7
bible_BKR_Pis.txt,prophetic_speech,0,163,0.0,0,1838,0.0,0.0,0.0,
bible_BKR_Pis.txt,ritual_sacrifice,2,163,0.01227,2,1838,0.00109,2.0,0.01227,kadidlo:2
bible_BKR_Pis.txt,royal_power,5,163,0.03067,5,1838,0.00272,6.0,0.03681,král:5
bible_BKR_Pis.txt,sacred_space,0,163,0.0,0,1838,0.0,0.0,0.0,
bible_BKR_Pis.txt,war_conflict,3,163,0.0184,4,1838,0.00218,4.0,0.02454,vojsko:2; boj:1; meč:1
bible_BKR_Pis.txt,wisdom,0,163,0.0,0,1838,0.0,0.0,0.0,
bible_BKR_Pis.txt,yhwh_elements,0,163,0.0,0,1838,0.0,0.0,0.0,
bible_BKR_Pl.txt,christian_elements,31,198,0.15657,31,2370,0.01308,34.5,0.17424,hospodin:31
bible_BKR_Pl.txt,covenant_law,1,198,0.00505,1,2370,0.00042,1.5,0.00758,zákon:1
bible_BKR_Pl.txt,divine,35,198,0.17677,36,2370,0.01519,39.2,0.19798,hospodin:31; modlitba:2; bůh:2; milost:1
bible_BKR_Pl.txt,divine_hierarchy,0,198,0.0,0,2370,0.0,0.0,0.0,
bible_BKR_Pl.txt,eschatology,1,198,0.00505,1,2370,0.00042,1.0,0.00505,věčnost:1
bible_BKR_Pl.txt,genealogy_lineage,0,198,0.0,0,2370,0.0,0.0,0.0,
bible_BKR_Pl.txt,kinship,24,198,0.12121,26,2370,0.01097,27.4,0.13838,dcera:18; syn:4; matka:2; otec:2
bible_BKR_Pl.txt,legal,3,198,0.01515,3,2370,0.00127,3.5,0.01768,zákon:1; svědek:1; spravedlnost:1
bible_BKR_Pl.txt,life_death,4,198,0.0202,4,2370,0.00169,3.7,0.01869,smrt:1; zemřít:1; živý:1; život:1
bible_BKR_Pl.txt,monotheism,32,198,0.16162,33,2370,0.01392,36.2,0.18283,hospodin:31; bůh:2
bible_BKR_Pl.txt,moral,9,198,0.04545,11,2370,0.00464,11.7,0.05909,dobrý:4; hřích:3; spravedlivý:2; pravda:1; zlý:1
bible_BKR_Pl.txt,prophetic_speech,4,198,0.0202,5,2370,0.00211,5.7,0.02879,prorok:4; vidění:1
bible_BKR_Pl.txt,ritual_sacrifice,7,198,0.03535,8,2370,0.00338,9.7,0.04899,kněz:6; oltář:1; krev:1
bible_BKR_Pl.txt,royal_power,5,198,0.02525,7,2370,0.00295,6.7,0.03384,kníže:2; král:2; království:1; panovat:1; stolice:1
bible_BKR_Pl.txt,sacred_space,3,198,0.01515,4,2370,0.00169,3.4,0.01717,svatyně:3; oltář:1
bible_BKR_Pl.txt,war_conflict,25,198,0.12626,25,2370,0.01055,28.9,0.14596,nepřítel:21; meč:4
bible_BKR_Pl.txt,wisdom,0,198,0.0,0,2370,0.0,0.0,0.0,
bible_BKR_Pl.txt,yhwh_elements,31,198,0.15657,31,2370,0.01308,34.5,0.17424,hospodin:31
bible_BKR_Pr.txt,christian_elements,87,940,0.09255,87,10007,0.00869,94.0,0.1,hospodin:87
bible_BKR_Pr.txt,covenant_law,7,940,0.00745,7,10007,0.0007,6.7,0.00713,zákon:5; smlouva:1; ustanovení:1
bible_BKR_Pr.txt,divine,112,940,0.11915,123,10007,0.01229,132.7,0.14117,hospodin:87; duch:12; bůh:9; milost:6; modlitba:3; sláva:3; svatý:1; stvořit:1; pán:1
bible_BKR_Pr.txt,divine_hierarchy,0,940,0.0,0,10007,0.0,0.0,0.0,
bible_BKR_Pr.txt,eschatology,5,940,0.00532,5,10007,0.0005,5.5,0.00585,peklo:4; poslední:1
bible_BKR_Pr.txt,genealogy_lineage,7,940,0.00745,7,10007,0.0007,7.5,0.00798,pokolení:4; zplodit:3
bible_BKR_Pr.txt,kinship,71,940,0.07553,94,10007,0.00939,99.2,0.10553,syn:46; otec:22; matka:14; bratr:7; žena:2; sestra:1; muž:1; dcera:1
bible_BKR_Pr.txt,legal,49,940,0.05213,55,10007,0.0055,61.1,0.065,spravedlnost:20; soud:16; svědek:9; zákon:5; vina:2; smlouva:1; nařízení:1; ustanovení:1
bible_BKR_Pr.txt,life_death,30,940,0.03191,35,10007,0.0035,35.7,0.03798,smrt:17; život:7; živý:6; mrtvý:4; věčný:1
bible_BKR_Pr.txt,monotheism,94,940,0.1,96,10007,0.00959,105.0,0.1117,hospodin:87; bůh:9
bible_BKR_Pr.txt,moral,205,940,0.21809,278,10007,0.02778,281.7,0.29968,spravedlivý:73; bezbožný:67; zlý:45; dobrý:34; milovat:20; nenávidět:12; pravda:11; hřích:10; lež:6
bible_BKR_Pr.txt,prophetic_speech,2,940,0.00213,2,10007,0.0002,2.5,0.00266,vidění:1; proroctví:1
bible_BKR_Pr.txt,ritual_sacrifice,5,940,0.00532,5,10007,0.0005,5.5,0.00585,oběť:4; kozel:1
bible_BKR_Pr.txt,royal_power,38,940,0.04043,44,10007,0.0044,47.1,0.05011,král:22; kníže:8; panovat:7; trůn:4; stolice:2; vládnout:1
bible_BKR_Pr.txt,sacred_space,0,940,0.0,0,10007,0.0,0.0,0.0,
bible_BKR_Pr.txt,war_conflict,11,940,0.0117,11,10007,0.0011,12.2,0.01298,boj:4; meč:3; nepřítel:2; zabít:1; bitva:1
bible_BKR_Pr.txt,wisdom,65,940,0.06915,81,10007,0.00809,83.5,0.08883,moudrost:42; rozumnost:19; naučení:12; rada:4; přísloví:3; poznání:1
bible_BKR_Pr.txt,yhwh_elements,87,940,0.09255,87,10007,0.00869,94.0,0.1,hospodin:87
bible_BKR_R.txt,christian_elements,70,516,0.13566,101,6267,0.01612,105.1,0.20368,kristus:47; ježíš:33; evangelium:11; církev:4; apoštol:3; ježíšův:1; křest:1; hospodin:1
bible_BKR_R.txt,covenant_law,60,516,0.11628,61,6267,0.00973,67.0,0.12984,zákon:58; smlouva:3
bible_BKR_R.txt,divine,174,516,0.33721,294,6267,0.04691,311.2,0.6031,bůh:82; kristus:47; ježíš:33; duch:30; víra:30; milost:24; pán:20; svatý:10; sláva:9; modlitba:3
bible_BKR_R.txt,divine_hierarchy,1,516,0.00194,1,6267,0.00016,1.0,0.00194,anděl:1
bible_BKR_R.txt,eschatology,4,516,0.00775,4,6267,0.00064,4.0,0.00775,vzkřísit:3; vzkříšení:1
bible_BKR_R.txt,genealogy_lineage,4,516,0.00775,4,6267,0.00064,4.0,0.00775,zplodit:2; prvorozený:1; pokolení:1
bible_BKR_R.txt,kinship,36,516,0.06977,37,6267,0.0059,37.4,0.07248,bratr:19; syn:7; otec:6; sestra:2; muž:1; žena:1; matka:1
bible_BKR_R.txt,legal,88,516,0.17054,96,6267,0.01532,105.5,0.20446,zákon:58; spravedlnost:27; smlouva:3; soud:3; právo:2; vina:2; svědek:1
bible_BKR_R.txt,life_death,55,516,0.10659,77,6267,0.01229,78.7,0.15252,smrt:21; živý:20; mrtvý:13; život:11; věčný:6; zemřít:5; vzkříšení:1
bible_BKR_R.txt,monotheism,84,516,0.16279,84,6267,0.0134,93.5,0.1812,bůh:82; stvořitel:1; hospodin:1
bible_BKR_R.txt,moral,80,516,0.15504,99,6267,0.0158,103.6,0.20078,hřích:37; dobrý:27; spravedlivý:11; zlý:11; pravda:7; milovat:3; lež:2; bezbožný:1
bible_BKR_R.txt,prophetic_speech,7,516,0.01357,7,6267,0.00112,7.5,0.01453,prorok:3; zjevení:3; proroctví:1
bible_BKR_R.txt,ritual_sacrifice,3,516,0.00581,3,6267,0.00048,3.0,0.00581,oběť:2; oltář:1
bible_BKR_R.txt,royal_power,8,516,0.0155,8,6267,0.00128,8.5,0.01647,panovat:6; stolice:1; království:1
bible_BKR_R.txt,sacred_space,1,516,0.00194,1,6267,0.00016,1.0,0.00194,oltář:1
bible_BKR_R.txt,war_conflict,8,516,0.0155,9,6267,0.00144,10.2,0.01977,nepřítel:3; zabít:2; meč:2; boj:2
bible_BKR_R.txt,wisdom,3,516,0.00581,3,6267,0.00048,3.0,0.00581,poznání:1; moudrost:1; naučení:1
bible_BKR_R.txt,yhwh_elements,1,516,0.00194,1,6267,0.00016,1.0,0.00194,hospodin:1
bible_BKR_Rt.txt,christian_elements,17,148,0.11486,17,1801,0.00944,20.0,0.13514,hospodin:17
bible_BKR_Rt.txt,covenant_law,0,148,0.0,0,1801,0.0,0.0,0.0,
bible_BKR_Rt.txt,divine,21,148,0.14189,22,1801,0.01222,24.7,0.16689,hospodin:17; bůh:3; milost:2
bible_BKR_Rt.txt,divine_hierarchy,0,148,0.0,0,1801,0.0,0.0,0.0,
bible_BKR_Rt.txt,eschatology,0,148,0.0,0,1801,0.0,0.0,0.0,
bible_BKR_Rt.txt,genealogy_lineage,5,148,0.03378,5,1801,0.00278,5.0,0.03378,zplodit:5
bible_BKR_Rt.txt,kinship,14,148,0.09459,19,1801,0.01055,20.2,0.13649,syn:7; muž:3; žena:3; matka:2; otec:2; bratr:2
bible_BKR_Rt.txt,legal,8,148,0.05405,8,1801,0.00444,7.4,0.05,právo:4; svědek:3; soudce:1
bible_BKR_Rt.txt,life_death,7,148,0.0473,8,1801,0.00444,8.0,0.05405,mrtvý:4; smrt:2; živý:2
bible_BKR_Rt.txt,monotheism,20,148,0.13514,22,1801,0.01222,26.0,0.17568,hospodin:17; bůh:3; všemohoucí:2
bible_BKR_Rt.txt,moral,2,148,0.01351,2,1801,0.00111,2.0,0.01351,dobrý:1; milovat:1
bible_BKR_Rt.txt,prophetic_speech,0,148,0.0,0,1801,0.0,0.0,0.0,
bible_BKR_Rt.txt,ritual_sacrifice,0,148,0.0,0,1801,0.0,0.0,0.0,
bible_BKR_Rt.txt,royal_power,0,148,0.0,0,1801,0.0,0.0,0.0,
bible_BKR_Rt.txt,sacred_space,0,148,0.0,0,1801,0.0,0.0,0.0,
bible_BKR_Rt.txt,war_conflict,0,148,0.0,0,1801,0.0,0.0,0.0,
bible_BKR_Rt.txt,wisdom,0,148,0.0,0,1801,0.0,0.0,0.0,
bible_BKR_Rt.txt,yhwh_elements,17,148,0.11486,17,1801,0.00944,20.0,0.13514,hospodin:17
bible_BKR_Sd.txt,christian_elements,147,888,0.16554,147,12827,0.01146,163.7,0.18435,hospodin:147
bible_BKR_Sd.txt,covenant_law,5,888,0.00563,5,12827,0.00039,4.7,0.00529,smlouva:4; zákon:1
bible_BKR_Sd.txt,divine,188,888,0.21171,218,12827,0.017,242.2,0.27275,hospodin:147; bůh:57; duch:9; milost:3; sláva:1; modlit:1
bible_BKR_Sd.txt,divine_hierarchy,21,888,0.02365,21,12827,0.00164,27.7,0.03119,anděl:21
bible_BKR_Sd.txt,eschatology,0,888,0.0,0,12827,0.0,0.0,0.0,
bible_BKR_Sd.txt,genealogy_lineage,22,888,0.02477,23,12827,0.00179,23.7,0.02669,pokolení:20; rod:1; prvorozený:1; zplodit:1
bible_BKR_Sd.txt,kinship,181,888,0.20383,223,12827,0.01739,253.1,0.28502,syn:102; otec:38; bratr:23; dcera:15; muž:15; matka:14; žena:14; rod:1; sestra:1
bible_BKR_Sd.txt,legal,13,888,0.01464,14,12827,0.00109,15.4,0.01734,soudce:5; smlouva:4; přestoupit:1; soud:1; spravedlnost:1; zákon:1; svědek:1
bible_BKR_Sd.txt,life_death,15,888,0.01689,17,12827,0.00133,17.5,0.01971,smrt:6; mrtvý:5; živý:3; zemřít:2; život:1
bible_BKR_Sd.txt,monotheism,185,888,0.20833,204,12827,0.0159,225.2,0.2536,hospodin:147; bůh:57
bible_BKR_Sd.txt,moral,25,888,0.02815,27,12827,0.0021,27.0,0.03041,zlý:16; dobrý:5; milovat:2; pravda:1; nenávidět:1; lež:1; bezbožný:1
bible_BKR_Sd.txt,prophetic_speech,2,888,0.00225,2,12827,0.00016,1.7,0.00191,prorokyně:1; prorok:1
bible_BKR_Sd.txt,ritual_sacrifice,36,888,0.04054,49,12827,0.00382,48.3,0.05439,kněz:14; oltář:10; oběť:10; zápalný:7; efod:6; posvětit:2
bible_BKR_Sd.txt,royal_power,62,888,0.06982,63,12827,0.00491,66.9,0.07534,král:36; kníže:16; panovat:6; vládnout:3; stolice:1; království:1
