sentence_id,file_name,elements,matched_words,sentence
229,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I modlila se Anna a řekla: Zplésalo srdce mé v Hospodinu, a vyzdvižen jest roh můj v Hospodinu; rozšířila se ústa má proti nepřátelům mým, nebo rozveselila jsem se v spasení tvém."
230,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin; svatý,"Neníť žádný tak svatý jako Hospodin; nýbrž žádného není kromě tebe, neníť žádný tak silný jako Bůh náš."
231,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Nemluvtež již více hrdě, a nevycházej z úst vašich slovo pyšné; nebo Bůh silný vševědoucí jest Hospodin, a usilování jeho jemu nepochybují."
234,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Hospodin umrtvuje i obživuje, uvodí do pekla i vyvodí."
235,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Hospodin ochuzuje i zbohacuje, ponižuje i povyšuje."
237,bible_BKR_1S.txt,moral,bezbožný,"Onť ostříhá noh svatých svých, ale bezbožní ve tmě umlknou; nebo ne v síle záleží síla člověka."
238,bible_BKR_1S.txt,christian_elements; divine; monotheism; royal_power; yhwh_elements,hospodin; hospodin; hospodin; hospodin; král,"Kteříž se protiví Hospodinu, setříni budou, na takové s nebe hřímati bude. Hospodin souditi bude končiny země, a dá sílu králi svému, a vyvýší roh pomazaného svého."
239,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I navrátil se Elkána do Ramaty, do domu svého, a pacholátko přisluhovalo Hospodinu při knězi Elí."
240,bible_BKR_1S.txt,christian_elements; divine; monotheism; moral; yhwh_elements,bezbožný; hospodin; hospodin; hospodin; hospodin,"Synové pak Elí byli bezbožní, a neznali Hospodina."
241,bible_BKR_1Te.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš; kristus; kristus; milost,Pavel a Silván a Timoteus církvi Tessalonicenských v Bohu Otci a Pánu Ježíši Kristu: Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.
242,bible_BKR_1Te.txt,divine; monotheism,bůh; bůh,"Díky činíme Bohu vždycky ze všech vás, zmínku činíce o vás na modlitbách svých."
243,bible_BKR_1Te.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš; víra,"Bez přestání pamatujíce na skutek víry vaší a na práci lásky, a na trpělivost naděje Pána našeho Jezukrista, před Bohem a Otcem naším,"
244,bible_BKR_1Te.txt,divine; monotheism,bůh; bůh,"Vědouce, bratří Bohu milí, o vyvolení vašem."
245,bible_BKR_1Te.txt,christian_elements; divine,duch; evangelium,"Nebo evangelium naše k vám nezáleželo toliko v slovu, ale i v moci, i v Duchu svatém, a v jistotě mnohé, jakož víte, jací jsme byli mezi vámi pro vás."
246,bible_BKR_1Te.txt,divine,duch,"A vy následovníci naši i Páně učiněni jste, přijavše slovo ve mnohé úzkosti, s radostí Ducha svatého,"
248,bible_BKR_1Te.txt,divine; monotheism,bůh; bůh; víra,"Nebo od vás rozhlásilo se slovo Páně netoliko v Macedonii a v Achaii, ale i na všelikém místě víra vaše, kteráž jest v Boha, roznesla se, tak že nepotřebí nám o tom nic mluviti."
249,bible_BKR_1Te.txt,divine; monotheism,bůh; bůh,"Oniť zajisté sami o nás vypravují, jaký byl příchod náš k vám, a kterak jste se obrátili k Bohu od modl, abyste sloužili Bohu živému a pravému,"
250,bible_BKR_1Te.txt,christian_elements; divine; kinship,ježíš; ježíš; syn,"A očekávali Syna jeho s nebe, kteréhož vzkřísil z mrtvých, totiž Ježíše, kterýž vysvobodil nás od hněvu budoucího."
252,bible_BKR_1Te.txt,christian_elements; divine; monotheism,bůh; bůh; evangelium,"Ale i prvé trpěvše, i pohanění snáševše, (jakož víte), v městě Filippis, osvobodili jsme se v Bohu svém mluviti vám směle evangelium Boží s mnohými odpory."
254,bible_BKR_1Te.txt,christian_elements; divine; monotheism,bůh; bůh; evangelium,"Ale jakož Bůh nás oblíbil, aby nám svěřeno bylo evangelium, takť mluvíme, ne jako lidem se líbíce, ale Bohu, kterýž libuje srdce naše."
255,bible_BKR_1Te.txt,legal,svědek,"Anižť jsme zajisté kdy užívali řeči pochlebné, jakož víte, ani za příčinou něčeho lakomství provodili. Bůhť jest svědek."
256,bible_BKR_1Te.txt,christian_elements; divine,kristus; kristus,"Ani jsme hledali od lidí chvály, ani od vás, ani od jiných, ač jsme mohli vás obtěžovati, jako Kristovi apoštolé."
257,bible_BKR_1Te.txt,kinship,matka,"Ale byli jsme tiší mezi vámi, jako když matka chová dítky své."
258,bible_BKR_1Te.txt,christian_elements,evangelium,"Tak nakloněni k vám byvše, hotovi jsme byli s velikou chutí vydati vám netoliko evangelium Boží, ale také i duše své, proto že jste nám byli milí."
259,bible_BKR_1Te.txt,christian_elements,evangelium,"Nebo pamatujete, bratří, na práci naši a ustávání. Ve dne i v noci zajisté pracovavše, proto abychom žádného z vás neobtěžovali, kázali jsme u vás evangelium Boží."
260,bible_BKR_1Te.txt,divine; monotheism,bůh; bůh,"Vy jste svědkové i Bůh, žeť jsme svatě, a spravedlivě, a bez úhony obcovali mezi vámi, kteříž jste uvěřili,"
261,bible_BKR_1Te.txt,kinship,otec,"Jakož víte, že jednoho každého z vás, jako otec dítek svých, napomínali jsme a potěšovali,"
262,bible_BKR_1Te.txt,divine; monotheism; royal_power,bůh; bůh; království,"I s osvědčováním, abyste chodili hodně Bohu, kterýž povolal vás do království svého a v slávu."
263,bible_BKR_1Te.txt,divine; monotheism; moral,bůh; bůh; pravda,"Protož i my díky činíme Bohu bez přestání, že přijavše slovo Boží, kteréž jste slyšeli od nás, přijali jste ne jako slovo lidské, ale (jakož v pravdě jest), jako slovo Boží, kterýž i dílo své působí v vás věřících."
264,bible_BKR_1Te.txt,christian_elements; divine; genealogy_lineage,ježíš; ježíš; kristus; kristus; pokolení,"Vy zajisté, bratří, následovníci učiněni jste církví Božích, kteréž jsou v Židovstvu v Kristu Ježíši; nebo jste takovéž věci i vy trpěli od svého pokolení, jako i oni od Židů."
265,bible_BKR_1Te.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš,"Kteříž i Pána Ježíše zabili, i své vlastní proroky, a nás vyhnali, a Bohu se nelíbí, a všechněm lidem jsou odporní,"
266,bible_BKR_1Te.txt,moral,hřích,"Nedopouštějíce nám mluviti pohanům, aby spaseni byli, aby tak vždy doplňovali hříchy své. Nebo vylit jest na ně hněv konečný."
269,bible_BKR_1Te.txt,christian_elements; divine,ježíš; ježíš,Nebo která jest naše naděje neb radost aneb koruna chlouby? Zdali ne i vy před oblíčejem Pána našeho Jezukrista v příchodu jeho?
272,bible_BKR_1Te.txt,christian_elements; divine,evangelium; víra,"A poslali jsme Timotea, bratra svého, a služebníka Božího, a pomocníka svého v evangelium Kristovu, aby potvrdil vás, a napomenul k tomu, což náleží k víře vaší,"
275,bible_BKR_1Te.txt,divine,víra,"Protož i já, nemoha se déle zdržeti, poslal jsem, abych zvěděl o víře vaší, aťby snad nějak nepokoušel vás ten pokušitel, i byla by daremná práce naše."
276,bible_BKR_1Te.txt,divine,víra,"Nyní pak když k nám přišel Timoteus od vás, a zvěstoval nám novinu veselou o víře a lásce vaší, a že nás připomínáte dobře, žádajíce vždycky nás viděti, jako i my vás,"
279,bible_BKR_1Te.txt,divine; monotheism,bůh; bůh,"A jakým děkováním z vás můžeme se odměniti Bohu za všecku tu radost, kterouž radujeme se pro vás před Bohem svým,"
280,bible_BKR_1Te.txt,divine,víra,"Dnem i noci přehorlivě modléce se, abychom uzřeli tvář vaši, a doplnili to, čehož by se nedostávalo víře vaší?"
281,bible_BKR_1Tm.txt,christian_elements; divine; monotheism,apoštol; bůh; bůh; ježíš; ježíš; kristus; kristus,"Pavel, apoštol Ježíše Krista, podlé zřízení Boha spasitele našeho, a Pána Jezukrista, naděje naší,"
282,bible_BKR_1Tm.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš; kristus; kristus; milost; víra,"Timoteovi, vlastnímu synu u víře: Milost, milosrdenství a pokoj od Boha Otce našeho, a od Krista Ježíše Pána našeho."
284,bible_BKR_1Tm.txt,divine,víra,"Ani oblibovati básní a vypravování rodů, čemuž konce není, odkudž jen hádky pocházejí, více nežli vzdělání Boží, kteréž jest u víře."
285,bible_BKR_1Tm.txt,divine; moral,dobrý; víra,"Ješto konec přikázaní jest láska z srdce čistého, a z svědomí dobrého a z víry neošemetné."
287,bible_BKR_1Tm.txt,covenant_law; legal,zákon; zákon,"Chtěvše býti učitelé zákona, a nerozuměvše, ani co mluví, ani čeho zastávají."
288,bible_BKR_1Tm.txt,covenant_law; legal; moral,dobrý; zákon; zákon,"Víme pak, že dobrý jest zákon, když by ho kdo náležitě užíval,"
289,bible_BKR_1Tm.txt,covenant_law; legal,zákon; zákon,"Toto znaje, že spravedlivému není uložen zákon, ale nepravým a nepoddaným, bezbožným a hříšníkům, nešlechetným a nečistým, mordéřům otců a matek, vražedlníkům,"
291,bible_BKR_1Tm.txt,christian_elements; divine; monotheism,bůh; bůh; evangelium,"Podlé slavného evangelium blahoslaveného Boha, kteréž mně jest svěřeno."
292,bible_BKR_1Tm.txt,christian_elements; divine,ježíš; ježíš; kristus; kristus,"Protož děkuji tomu, kterýž mne zmocnil, Kristu Ježíši Pánu našemu, že mne za věrného soudil, aby mne v službě té postavil,"
294,bible_BKR_1Tm.txt,christian_elements; divine,ježíš; ježíš; kristus; kristus; milost,"Rozhojnila se pak náramně milost Pána našeho, s věrou a s milováním v Kristu Ježíši."
295,bible_BKR_1Tm.txt,christian_elements; divine,ježíš; ježíš; kristus; kristus,"Věrnáť jest tato řeč a všelijak oblíbení hodná, že Kristus Ježíš přišel na svět, aby hříšné spasil, z nichž já první jsem."
296,bible_BKR_1Tm.txt,christian_elements; divine,ježíš; ježíš; kristus; kristus,"Ale proto milosrdenství jsem došel, aby na mně prvním dokázal Ježíš Kristus všeliké dobrotivosti, ku příkladu těm, kteříž mají uvěřiti v něho k životu věčnému."
297,bible_BKR_1Tm.txt,divine; monotheism; royal_power,bůh; bůh; král; sláva,"Protož králi věků nesmrtelnému, neviditelnému, samému moudrému Bohu budiž čest i sláva na věky věků. Amen."
298,bible_BKR_1Tm.txt,kinship; moral; prophetic_speech; war_conflict,boj; dobrý; proroctví; syn,"Totoť přikázaní poroučím tobě, synu Timotee, abys podlé předešlých o tobě proroctví bojoval v tom dobrý boj,"
299,bible_BKR_1Tm.txt,divine; moral,dobrý; víra,"Maje víru a dobré svědomí, kteréž někteří potrativše, zhynuli u víře."
302,bible_BKR_1Tm.txt,royal_power,král,"Za krále i za všecky v moci postavené, abychom pohodlný a pokojný život vedli ve vší pobožnosti a šlechetnosti."
303,bible_BKR_1Tm.txt,divine; monotheism; moral,bůh; bůh; dobrý,"Nebo toť jest dobré a vzácné před spasitelem naším Bohem,"
304,bible_BKR_1Tm.txt,moral,pravda,"Kterýž chce, aby všickni lidé spaseni byli, a k známosti pravdy přišli."
305,bible_BKR_1Tm.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš; kristus; kristus,"Jedenť jest zajisté Bůh, jeden také i prostředník Boží a lidský, člověk Kristus Ježíš,"
307,bible_BKR_1Tm.txt,christian_elements; divine; moral,kristus; kristus; pravda; víra,"K čemuž postaven jsem já za kazatele a apoštola, (pravduť pravím v Kristu a neklamámť), za učitele pohanů u víře a pravdě."
315,bible_BKR_1Tm.txt,divine,víra,"Ale však spasena bude v plození dětí, jestliže by zůstala u víře, a v lásce, a v posvěcení, s středmostí."
320,bible_BKR_1Tm.txt,christian_elements,církev,"(Nebo jestliže kdo domu svého spraviti neumí, kterak o církev Páně pečovati bude?)"
321,bible_BKR_2J.txt,christian_elements; divine; moral,kristus; kristus; pravda,"Starší v Kristu vyvolené paní i synům jejím, kteréž já miluji v pravdě, a ne sám já, ale i všickni, kteříž poznali pravdu,"
323,bible_BKR_2J.txt,christian_elements; divine; monotheism; moral,bůh; bůh; ježíš; ježíš; milost; pravda,"Budiž s vámi milost, milosrdenství, a pokoj od Boha Otce, i od Pána Jezukrista, Syna Otcova, v pravdě a v lásce."
324,bible_BKR_2J.txt,kinship; moral,otec; pravda,"Zradoval jsem se velmi, že jsem nalezl některé z synů tvých, an chodí v pravdě, jakož jsme přikázaní vzali od Otce."
327,bible_BKR_2J.txt,christian_elements; divine; eschatology,antikrist; ježíš; ježíš,"Nebo mnozí bludaři vyšli na svět, kteříž nevyznávají Jezukrista přišlého v těle. Takový každý jest bludař a antikrist."
329,bible_BKR_2J.txt,divine; monotheism,bůh; bůh,"Každý, kdož přestupuje, a nezůstává v učení Kristovu, nemá Boha; kdož zůstává v učení Kristovu, tenť i Otce i Syna má."
333,bible_BKR_2J.txt,kinship,syn,Pozdravují tě synové sestry tvé v Pánu vyvolené. Amen.
334,bible_BKR_2K.txt,christian_elements; divine; kinship,apoštol; bratr; ježíš; ježíš; kristus; kristus,"Pavel apoštol Ježíše Krista skrze vůli Boží, a Timoteus bratr, církvi Boží, kteráž jest v Korintu, se všechněmi svatými, kteříž jsou ve vší Achaii:"
335,bible_BKR_2K.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš; milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.
336,bible_BKR_2K.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš,"Požehnaný Bůh a Otec Pána našeho Jezukrista, Otec milosrdenství, a Bůh všelikého potěšení,"
337,bible_BKR_2K.txt,divine; monotheism,bůh; bůh,"Kterýž těší nás ve všelikém ssoužení našem, abychom i my mohli potěšovati těch, kteříž by byli v jakémkoli ssoužení, tím potěšením, kterýmž i my potěšeni jsme od Boha."
338,bible_BKR_2K.txt,christian_elements; divine,kristus; kristus,"Nebo jakož se rozhojňují utrpení Kristova při nás, tak skrze Krista rozhojňuje se i potěšení naše."
342,bible_BKR_2K.txt,divine; life_death; monotheism,bůh; bůh; mrtvý,"Nýbrž sami v sobě již jsme byli tak usoudili, že nebylo lze než umříti, abychom nedoufali sami v sobě, ale v Bohu i mrtvé křísícím."
343,bible_BKR_2K.txt,life_death,smrt,"Kterýž od takové smrti vytrhl nás, a vytrhuje, v něhož doufáme, že i ještě vytrhne,"
345,bible_BKR_2K.txt,divine; wisdom,milost; moudrost,"Nebo chlouba naše tato jest, svědectví svědomí našeho, že v sprostnosti a v upřímosti Boží, ne v moudrosti tělesné, ale v milosti Boží obcovali jsme na světě, zvláště pak u vás."
347,bible_BKR_2K.txt,christian_elements; divine,ježíš; ježíš,"Jakož jste i poznali nás z částky, žeť jsme chlouba vaše, podobně jako i vy naše, v den Pána Ježíše."
348,bible_BKR_2K.txt,divine,milost,"A v tomť doufání chtěl jsem k vám přijíti nejprvé, abyste druhou milost měli,"
351,bible_BKR_2K.txt,divine; monotheism,bůh; bůh,"Anobrž víť věrný Bůh, že řeč naše k vám nebyla: Jest, a není."
352,bible_BKR_2K.txt,christian_elements; divine,ježíš; ježíš; kristus; kristus,"Nebo Syn Boží Ježíš Kristus, kterýž mezi vámi kázán jest skrze nás, skrze mne a Silvána a Timotea, nebyl: Jest, a není, ale bylo v něm: Jest."
353,bible_BKR_2K.txt,divine; monotheism,bůh; bůh,"Nebo kolikžkoli jest zaslíbení Božích, v němť jsou: Jest, a v němť jest: Amen, k slávě Bohu skrze nás."
354,bible_BKR_2K.txt,christian_elements; divine; monotheism,bůh; bůh; kristus; kristus,"Ten pak, kterýž potvrzuje nás s vámi v Kristu, a kterýž pomazal nás, Bůh jest."
355,bible_BKR_2K.txt,divine,duch,"Kterýž i znamenal nás, a dal závdavek Ducha v srdce naše."
356,bible_BKR_2K.txt,divine; monotheism,bůh; bůh,"Já pak Boha za svědka beru na svou duši, že lituje vás, ještě jsem nepřišel do Korintu."
369,bible_BKR_2K.txt,christian_elements; divine,duch; evangelium; kristus; kristus,"Když jsem pak přišel do Troady, příčinou evangelium Kristova, ačkoli dvéře mi otevříny byly skrze Pána, však neměl jsem upokojení v duchu svém, proto že jsem nenalezl Tita, bratra svého."
371,bible_BKR_2K.txt,christian_elements; divine; monotheism,bůh; bůh; kristus; kristus,"Bohu pak chvála, kterýž vždycky dává nám vítězství v Kristu, a vůni známosti své zjevuje skrze nás na každém místě."
372,bible_BKR_2K.txt,christian_elements; divine; monotheism,bůh; bůh; kristus; kristus,"Neboť jsme Kristova vůně dobrá Bohu v těch, kteříž k spasení přicházejí, i v těch, kteříž hynou,"
373,bible_BKR_2K.txt,life_death,smrt; život,"Těmto zajisté vůně smrtelná k smrti, oněmno pak vůně života k životu. Ale k tomu kdo jest způsobný?"
374,bible_BKR_2Kr.txt,life_death,smrt,V tom zprotivil se Moáb Izraelovi po smrti Achabově.
